caseKey,caseName,caseDescription,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,vetoes,overriddenVetoes
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-random-agenda-lottery,Default pass + random agenda lottery,9000,60.000,3168,21.120,25.000,0.352,0.417,0.531,0.489,0.187,0.104,0.648,0.583,0.000,0.000,0.455,0.581,0.282,0.665,0.259,0.801,0.413,0.598,0.000,0.000,0.000,0.199,0.000,0.000,0.168,0.313,0.000,0.392,0.000,0.000,0.000,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-quadratic-attention,Default pass + quadratic attention budget,9000,60.000,4250,28.333,35.393,0.472,0.590,0.546,0.566,0.258,0.164,0.528,0.410,0.000,0.000,0.398,0.240,0.215,0.354,0.207,0.820,0.886,0.409,0.000,0.000,0.000,0.180,0.000,0.000,0.113,0.240,0.000,0.477,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.706,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-public-objection,Default pass + public objection window,9000,60.000,4012,26.747,60.000,0.446,1.000,0.559,0.588,0.249,0.175,0.554,0.000,0.000,0.000,0.262,0.204,0.214,0.383,0.208,0.813,0.928,0.402,0.000,0.000,0.000,0.187,0.000,0.000,0.106,0.238,0.000,0.503,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-repeal-window,Default pass + public repeal window,9000,60.000,4803,32.020,60.000,0.534,1.000,0.548,0.565,0.292,0.157,0.466,0.000,0.000,0.000,0.362,0.136,0.281,0.422,0.216,0.812,0.964,0.427,0.000,0.000,0.000,0.188,0.000,0.000,0.117,0.301,0.000,0.477,0.000,0.000,0.000,0.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.493,0.552,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-earned-credits,Default pass + earned proposal credits,9000,60.000,6466,43.107,51.180,0.718,0.853,0.535,0.503,0.385,0.114,0.282,0.147,0.000,0.000,0.440,0.124,0.550,0.631,0.246,0.803,0.906,0.539,0.000,0.000,0.000,0.197,0.000,0.000,0.161,0.616,0.000,0.403,0.000,0.000,0.000,0.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,6599,43.993,60.000,0.733,1.000,0.517,0.488,0.379,0.116,0.267,0.000,0.000,0.333,0.423,0.161,0.517,0.569,0.256,0.808,0.906,0.590,0.000,0.000,0.000,0.192,0.000,0.000,0.171,0.665,0.000,0.382,0.000,0.000,0.000,0.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1982,13.213,13.307,0.220,0.222,0.586,0.652,0.129,0.245,0.780,0.548,0.230,0.000,0.203,0.515,0.073,0.246,0.205,0.865,0.611,0.364,0.000,0.000,0.000,0.135,0.000,0.000,0.086,0.101,0.000,0.551,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-public-interest-screen,Default pass + public-interest screen,9000,60.000,6897,45.980,54.567,0.766,0.909,0.535,0.508,0.410,0.112,0.234,0.091,0.000,0.000,0.445,0.046,0.597,0.644,0.219,0.802,0.942,0.435,0.000,0.000,0.000,0.198,0.000,0.000,0.155,0.588,0.000,0.407,0.000,0.000,0.000,0.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-citizen-certificate,Default pass + citizen certificate,9000,60.000,3992,26.613,60.000,0.444,1.000,0.562,0.611,0.249,0.168,0.556,0.000,0.000,0.000,0.244,0.067,0.261,0.480,0.214,0.819,0.963,0.405,0.000,0.000,0.000,0.181,0.000,0.000,0.100,0.235,0.000,0.552,0.000,0.000,0.000,0.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.326,0.496,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,9000,60.000,1298,8.653,8.667,0.144,0.144,0.606,0.721,0.087,0.332,0.856,0.856,0.000,0.000,0.112,0.668,0.033,0.161,0.148,0.831,0.602,0.234,0.000,0.000,0.000,0.169,0.000,0.000,0.055,0.028,0.000,0.597,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-adaptive-track,Default pass + adaptive tracks,9000,60.000,3919,26.127,56.087,0.435,0.935,0.562,0.601,0.245,0.177,0.565,0.065,0.001,0.000,0.248,0.186,0.213,0.393,0.198,0.812,0.912,0.368,0.000,0.000,0.000,0.188,0.000,0.000,0.103,0.223,0.000,0.514,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,9000,60.000,4913,32.753,32.753,0.546,0.546,0.669,0.636,0.365,0.507,0.454,0.454,0.000,0.000,0.010,0.002,0.005,0.005,0.201,0.843,0.946,0.386,0.000,0.000,0.000,0.157,0.546,0.324,0.046,0.018,0.000,0.649,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,default-pass-law-registry,Default pass + law registry,9000,60.000,7762,51.747,60.000,0.862,1.000,0.550,0.488,0.474,0.133,0.138,0.000,0.000,0.000,0.400,0.021,0.836,0.604,0.258,0.794,0.993,0.597,0.000,0.000,0.000,0.206,0.000,0.000,0.170,0.782,0.000,0.392,0.567,0.554,5.161,0.836,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,bicameral-majority,Bicameral simple majority,9000,60.000,1589,10.593,60.000,0.177,1.000,0.622,0.662,0.110,0.280,0.823,0.000,0.000,0.000,0.000,0.582,0.054,0.227,0.209,0.831,0.514,0.384,0.000,0.000,0.000,0.169,0.000,0.000,0.074,0.069,0.000,0.595,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
two-party,Two-Party System,Generated legislators sort into two broad parties.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,1054,7.027,60.000,0.117,1.000,0.636,0.680,0.074,0.300,0.883,0.000,0.000,0.000,0.000,0.702,0.034,0.222,0.206,0.833,0.329,0.363,0.000,0.000,0.000,0.167,0.000,0.000,0.066,0.043,0.000,0.621,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,506,6
multi-party,Multi-Party System,Generated legislators sort into five parties.,simple-majority,Unicameral simple majority,9000,60.000,2488,16.587,60.000,0.276,1.000,0.600,0.637,0.166,0.237,0.724,0.000,0.000,0.000,0.000,0.400,0.112,0.324,0.210,0.829,0.732,0.399,0.000,0.000,0.000,0.171,0.000,0.000,0.087,0.126,0.000,0.559,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,supermajority-60,Unicameral 60 percent passage,9000,60.000,855,5.700,60.000,0.095,1.000,0.669,0.717,0.064,0.364,0.905,0.000,0.000,0.000,0.000,0.725,0.021,0.159,0.196,0.825,0.300,0.340,0.000,0.000,0.000,0.175,0.000,0.000,0.050,0.022,0.000,0.669,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass,Default pass unless 2/3 block,9000,60.000,7608,50.720,60.000,0.845,1.000,0.533,0.491,0.451,0.107,0.155,0.000,0.000,0.000,0.454,0.020,0.680,0.668,0.256,0.802,0.993,0.592,0.000,0.000,0.000,0.198,0.000,0.000,0.169,0.768,0.000,0.389,0.000,0.000,0.000,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,9000,60.000,3673,24.487,28.000,0.408,0.467,0.541,0.540,0.221,0.125,0.592,0.533,0.000,0.000,0.414,0.413,0.303,0.612,0.227,0.811,0.628,0.469,0.000,0.000,0.000,0.189,0.000,0.000,0.140,0.287,0.000,0.441,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-random-agenda-lottery,Default pass + random agenda lottery,9000,60.000,3143,20.953,25.000,0.349,0.417,0.531,0.496,0.186,0.111,0.651,0.583,0.000,0.000,0.461,0.584,0.272,0.647,0.255,0.800,0.439,0.584,0.000,0.000,0.000,0.200,0.000,0.000,0.168,0.305,0.000,0.393,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-quadratic-attention,Default pass + quadratic attention budget,9000,60.000,4235,28.233,35.473,0.471,0.591,0.549,0.570,0.258,0.168,0.529,0.409,0.000,0.000,0.389,0.240,0.214,0.348,0.200,0.822,0.903,0.396,0.000,0.000,0.000,0.178,0.000,0.000,0.112,0.210,0.000,0.478,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.690,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-public-objection,Default pass + public objection window,9000,60.000,4008,26.720,60.000,0.445,1.000,0.562,0.592,0.250,0.175,0.555,0.000,0.000,0.000,0.252,0.180,0.219,0.391,0.207,0.816,0.892,0.399,0.000,0.000,0.000,0.184,0.000,0.000,0.103,0.209,0.000,0.510,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-repeal-window,Default pass + public repeal window,9000,60.000,4755,31.700,60.000,0.528,1.000,0.549,0.571,0.290,0.159,0.472,0.000,0.000,0.000,0.352,0.112,0.281,0.427,0.212,0.817,0.963,0.419,0.000,0.000,0.000,0.183,0.000,0.000,0.114,0.272,0.000,0.483,0.000,0.000,0.000,0.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.499,0.561,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-earned-credits,Default pass + earned proposal credits,9000,60.000,6565,43.767,51.440,0.729,0.857,0.536,0.503,0.391,0.114,0.271,0.143,0.000,0.000,0.446,0.108,0.569,0.643,0.247,0.805,0.907,0.548,0.000,0.000,0.000,0.195,0.000,0.000,0.163,0.625,0.000,0.401,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-challenge,Default pass + challenge vouchers,9000,60.000,2988,19.920,60.000,0.332,1.000,0.575,0.606,0.191,0.218,0.668,0.000,0.000,0.807,0.150,0.374,0.138,0.332,0.217,0.830,0.772,0.425,0.000,0.000,0.000,0.170,0.000,0.000,0.099,0.153,0.000,0.518,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-informed-guarded,Default pass + informed guarded committee,9000,60.000,1961,13.073,13.120,0.218,0.219,0.590,0.661,0.129,0.246,0.782,0.542,0.239,0.000,0.189,0.494,0.074,0.256,0.202,0.863,0.622,0.361,0.000,0.000,0.000,0.137,0.000,0.000,0.083,0.097,0.000,0.558,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-public-interest-screen,Default pass + public-interest screen,9000,60.000,6901,46.007,54.273,0.767,0.905,0.534,0.509,0.409,0.111,0.233,0.095,0.000,0.000,0.451,0.050,0.609,0.661,0.215,0.804,0.948,0.429,0.000,0.000,0.000,0.196,0.000,0.000,0.155,0.578,0.000,0.405,0.000,0.000,0.000,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-citizen-certificate,Default pass + citizen certificate,9000,60.000,3945,26.300,60.000,0.438,1.000,0.566,0.618,0.248,0.170,0.562,0.000,0.000,0.000,0.231,0.062,0.254,0.473,0.210,0.821,0.960,0.393,0.000,0.000,0.000,0.179,0.000,0.000,0.098,0.220,0.000,0.557,0.000,0.000,0.000,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.322,0.496,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,9000,60.000,3770,25.133,26.173,0.419,0.436,0.561,0.621,0.235,0.192,0.581,0.564,0.000,0.000,0.315,0.195,0.184,0.347,0.186,0.824,0.971,0.327,0.000,0.000,0.000,0.176,0.000,0.000,0.096,0.193,0.000,0.520,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-adaptive-track,Default pass + adaptive tracks,9000,60.000,3910,26.067,55.753,0.434,0.929,0.566,0.605,0.246,0.175,0.566,0.070,0.001,0.000,0.243,0.156,0.219,0.402,0.196,0.813,0.903,0.364,0.000,0.000,0.000,0.187,0.000,0.000,0.100,0.211,0.000,0.522,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,9000,60.000,4930,32.867,32.867,0.548,0.548,0.673,0.636,0.369,0.519,0.452,0.452,0.000,0.000,0.008,0.001,0.005,0.004,0.194,0.848,0.952,0.369,0.000,0.000,0.000,0.152,0.548,0.324,0.045,0.012,0.000,0.649,0.000,0.000,0.000,0.005,0.000,0.001,0.002,6.000,0.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,default-pass-law-registry,Default pass + law registry,9000,60.000,7779,51.860,60.000,0.864,1.000,0.550,0.489,0.476,0.134,0.136,0.000,0.000,0.000,0.389,0.013,0.847,0.618,0.257,0.793,0.993,0.597,0.000,0.000,0.000,0.207,0.000,0.000,0.171,0.780,0.000,0.391,0.568,0.556,5.098,0.847,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,bicameral-majority,Bicameral simple majority,9000,60.000,1631,10.873,60.000,0.181,1.000,0.628,0.671,0.114,0.286,0.819,0.000,0.000,0.000,0.000,0.550,0.057,0.244,0.202,0.829,0.529,0.369,0.000,0.000,0.000,0.171,0.000,0.000,0.069,0.064,0.000,0.608,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,presidential-veto,Bicameral majority + presidential veto,9000,60.000,1029,6.860,60.000,0.114,1.000,0.643,0.694,0.073,0.319,0.886,0.000,0.000,0.000,0.000,0.698,0.031,0.202,0.192,0.828,0.353,0.339,0.000,0.000,0.000,0.172,0.000,0.000,0.061,0.032,0.000,0.631,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,546,3
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,simple-majority,Unicameral simple majority,27000,180.000,7195,47.967,180.000,0.266,1.000,0.598,0.640,0.159,0.232,0.734,0.000,0.000,0.000,0.000,0.440,0.105,0.314,0.210,0.825,0.720,0.390,0.000,0.000,0.000,0.175,0.000,0.000,0.085,0.120,0.000,0.560,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,supermajority-60,Unicameral 60 percent passage,27000,180.000,2461,16.407,180.000,0.091,1.000,0.664,0.716,0.060,0.358,0.909,0.000,0.000,0.000,0.000,0.748,0.019,0.149,0.196,0.830,0.307,0.337,0.000,0.000,0.000,0.170,0.000,0.000,0.053,0.029,0.000,0.659,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass,Default pass unless 2/3 block,27000,180.000,22793,151.953,180.000,0.844,1.000,0.532,0.493,0.449,0.105,0.156,0.000,0.000,0.000,0.450,0.026,0.682,0.674,0.256,0.801,0.995,0.591,0.000,0.000,0.000,0.199,0.000,0.000,0.167,0.750,0.000,0.391,0.000,0.000,0.000,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,27000,180.000,11026,73.507,83.000,0.408,0.461,0.541,0.546,0.221,0.122,0.592,0.539,0.000,0.000,0.412,0.414,0.307,0.626,0.226,0.812,0.648,0.462,0.000,0.000,0.000,0.188,0.000,0.000,0.138,0.297,0.000,0.445,0.000,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-random-agenda-lottery,Default pass + random agenda lottery,27000,180.000,9618,64.120,76.000,0.356,0.422,0.532,0.495,0.189,0.105,0.644,0.578,0.000,0.000,0.453,0.579,0.286,0.670,0.257,0.802,0.432,0.596,0.000,0.000,0.000,0.198,0.000,0.000,0.166,0.321,0.000,0.394,0.000,0.000,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-quadratic-attention,Default pass + quadratic attention budget,27000,180.000,10284,68.560,84.693,0.381,0.471,0.550,0.577,0.210,0.167,0.619,0.529,0.000,0.000,0.383,0.366,0.169,0.343,0.196,0.817,0.767,0.386,0.000,0.000,0.000,0.183,0.000,0.000,0.107,0.180,0.000,0.487,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.849,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-public-objection,Default pass + public objection window,27000,180.000,11915,79.433,180.000,0.441,1.000,0.561,0.591,0.248,0.173,0.559,0.000,0.000,0.000,0.250,0.210,0.212,0.385,0.208,0.812,0.916,0.405,0.000,0.000,0.000,0.188,0.000,0.000,0.102,0.222,0.000,0.508,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-repeal-window,Default pass + public repeal window,27000,180.000,14422,96.147,180.000,0.534,1.000,0.548,0.568,0.293,0.154,0.466,0.000,0.000,0.000,0.360,0.132,0.282,0.424,0.216,0.813,0.952,0.433,0.000,0.000,0.000,0.187,0.000,0.000,0.116,0.303,0.000,0.480,0.000,0.000,0.000,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.575,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-earned-credits,Default pass + earned proposal credits,27000,180.000,16016,106.773,124.213,0.593,0.690,0.537,0.519,0.319,0.115,0.407,0.310,0.000,0.000,0.431,0.224,0.448,0.623,0.234,0.806,0.793,0.510,0.000,0.000,0.000,0.194,0.000,0.000,0.151,0.466,0.000,0.419,0.000,0.000,0.000,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-challenge,Default pass + challenge vouchers,27000,180.000,23244,154.960,180.000,0.861,1.000,0.510,0.477,0.439,0.100,0.139,0.000,0.000,0.167,0.460,0.085,0.647,0.614,0.259,0.805,0.966,0.617,0.000,0.000,0.000,0.195,0.000,0.000,0.179,0.829,0.000,0.366,0.000,0.000,0.000,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-informed-guarded,Default pass + informed guarded committee,27000,180.000,5842,38.947,39.113,0.216,0.217,0.588,0.659,0.127,0.242,0.784,0.551,0.232,0.000,0.186,0.518,0.071,0.249,0.204,0.863,0.647,0.368,0.000,0.000,0.000,0.137,0.000,0.000,0.081,0.090,0.000,0.558,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-public-interest-screen,Default pass + public-interest screen,27000,180.000,20770,138.467,163.133,0.769,0.906,0.535,0.510,0.411,0.108,0.231,0.094,0.000,0.000,0.439,0.050,0.613,0.664,0.217,0.802,0.943,0.431,0.000,0.000,0.000,0.198,0.000,0.000,0.154,0.591,0.000,0.407,0.000,0.000,0.000,0.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-citizen-certificate,Default pass + citizen certificate,27000,180.000,12106,80.707,180.000,0.448,1.000,0.564,0.613,0.253,0.163,0.552,0.000,0.000,0.000,0.233,0.072,0.265,0.487,0.212,0.820,0.964,0.397,0.000,0.000,0.000,0.180,0.000,0.000,0.099,0.234,0.000,0.552,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.327,0.497,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-cross-bloc,Default pass + cross-bloc cosponsors,27000,180.000,6738,44.920,45.193,0.250,0.251,0.581,0.679,0.145,0.253,0.750,0.749,0.000,0.000,0.205,0.473,0.080,0.251,0.162,0.827,0.867,0.269,0.000,0.000,0.000,0.173,0.000,0.000,0.070,0.072,0.000,0.564,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,default-pass-adaptive-track,Default pass + adaptive tracks,27000,180.000,11939,79.593,167.420,0.442,0.930,0.563,0.602,0.249,0.170,0.558,0.069,0.001,0.000,0.250,0.187,0.222,0.403,0.197,0.812,0.917,0.364,0.000,0.000,0.000,0.188,0.000,0.000,0.102,0.230,0.000,0.515,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
